"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"057b4f38-9d01-4bbd-b1e6-fd2b449b335f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b31a0db8-e5e3-4711-b706-735caf3738bf","{""items"":[{""x"":0.5742222696940105,""y"":0.9519704433497537,""z"":1,""id"":""03e1fae1-5675-479a-a88f-6284872938b3"",""type"":""reaction"",""scale"":1,""fontSize"":0.01931031176175027,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""你可以的🥹🥹""},{""x"":0.49199993896484373,""y"":0.7352216842726533,""z"":1,""id"":""98aec01b-7e02-4486-ae42-ff7c168908ab"",""type"":""reaction"",""scale"":1,""fontSize"":0.013218459341584077,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""托福真的很靠 \n成績拖超級無敵霹靂久才寄 還貴的要死\n以前忘記聽誰說 \n在托福相關單位工作都高薪又很閒""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"2380478e-3f2f-4b95-a697-b81e445d82f7","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"714fcd02-523b-4f7c-95a1-f7f228e646fe","{""items"":[{""x"":0.15945718003289996,""y"":0.4820031358602461,""z"":1,""id"":""9a66e1a6-edc2-4a9a-a635-56135502d788"",""type"":""reaction"",""scale"":1,""fontSize"":0.02112676056338028,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""問就是不去 騷擾人的人都滾吧😍🔪""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"061eee0c-f274-4275-bd1c-b36b2b49ca6e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"29495586-37a5-45ae-ba10-7d53b5795039","{""items"":[{""x"":0.31711327834356534,""y"":0.8315316803601317,""z"":3,""id"":""dab5b580-e387-4a79-8c01-b69b0c0d386c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""昨天工作到三點才回家的我是混蛋嗎""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"069d6992-1140-4ca1-9bc9-ba0238f066fa","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"d6d14fa7-0e9b-40f6-bcd3-41f9b01a744c","{""items"":[{""x"":0.11822220865885416,""y"":0.29064039408866993,""z"":1,""id"":""071ddb5b-ffde-4971-9ae6-6d15d1067f46"",""type"":""reaction"",""scale"":1,""fontSize"":0.023914475152929427,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""㊗️高分金榜題名""},{""x"":0.05511114501953125,""y"":0.7266009758258688,""z"":1,""id"":""82f666a0-37dc-4fa2-93e4-5afac2f2739e"",""type"":""reaction"",""scale"":1,""fontSize"":0.013468185105000209,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""錢省下來但人快被逼瘋了的話怎麼活🥹\n快樂最重要！！""},{""x"":0.41200002034505206,""y"":0.5578817640032087,""z"":1,""id"":""f64167c0-f703-4b3b-b02d-d2a622726d3b"",""type"":""reaction"",""scale"":1,""fontSize"":0.019704433497536946,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""睡飽飽 值得""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"06a76898-92ff-421a-9a3c-d137fc40d202","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"f9307b81-a257-4cce-8361-cefb6918ba32","{""items"":[{""x"":0.26577783203125,""y"":0.3222495957548395,""z"":1,""id"":""21ab0ca2-6be9-4bac-a5c0-73bb5dec65f4"",""type"":""reaction"",""scale"":1,""fontSize"":0.022550425855020498,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""你好棒！🥺🥺🥺\n這段時間辛苦了！！""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"095bc7a6-b2ad-4846-b8e4-4013ee69ec09","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"6c6588d3-5ca4-4d7e-9074-c9133af37f28","{""items"":[{""x"":0.15436812150872697,""y"":0.5876369386771478,""z"":4,""id"":""50d2cd94-4d28-4979-9ed6-a98fd1d940bd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022300469483568074,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""120偏扯""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"09973edc-f2be-4307-87b0-46feb1ba59ea","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"37767298-43e4-4b05-8231-d127e44baa0f","{""items"":[{""x"":0.6209401448567743,""y"":0.2851501030944526,""z"":6,""id"":""beb1ca26-54aa-4761-b899-fd57ae742b05"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""👅""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"09b7b65f-582f-4199-904c-2e347d08937e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e22d9522-367d-49ac-9508-099ff6d095df","{""items"":[{""x"":0.11626159879896375,""y"":0.559583714547118,""z"":1,""id"":""59ddea76-ede8-42cd-9e16-6a5435c3a414"",""type"":""reaction"",""scale"":1,""fontSize"":0.09846752058554437,""fontType"":""Cour"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""㊙️""},{""x"":0.7951967716217041,""y"":0.5359675144778405,""z"":1,""id"":""e3544cb9-c52d-4f54-8219-91b649777da5"",""type"":""reaction"",""scale"":1,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""♻️""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"0bad0df8-bda6-4c0d-88e0-474da8fe515e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"faae14aa-96ce-4a92-b31f-6e5d441c05f9","{""items"":[{""x"":0.19936015310394944,""y"":0.6771159693348895,""z"":1,""id"":""4b76308f-f7b1-4ab1-b478-7562da715ee0"",""type"":""reaction"",""scale"":1,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你可以上演防彈春日mv""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"0bd6b4c8-4e56-4d41-9198-1f7434ce5441","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4e0c43e8-f0de-44d8-972e-aa5386223438","{""items"":[{""x"":0.5750636326447698,""y"":0.7656494642087551,""z"":1,""id"":""8e42f6f8-fe17-4d5d-bd34-382052685505"",""type"":""reaction"",""scale"":1,""fontSize"":0.013610200746804607,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""這比較像烤雞在買醉""},{""x"":0.25572519083969464,""y"":0.3613067322493719,""z"":1,""id"":""e2f750a1-5c0e-4a89-b9c5-e720072f4aa1"",""type"":""reaction"",""scale"":1,""fontSize"":0.020635809028561523,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""請問鬍子哪裡可以買""},{""x"":0.5000000194132176,""y"":0.4724178582849637,""z"":1,""id"":""e5a69e6d-8617-43f7-831a-c1d49e7ac9f3"",""type"":""reaction"",""scale"":1,""fontSize"":0.01819644819099572,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""午餐只有這個嗎 \n不行啦會餓死😭""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"109220fa-3ebf-497f-be86-a1d7c26e3605","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"7274fbe1-b456-4f6a-9c0c-73752197417a","{""items"":[{""x"":0.45572916666666713,""y"":0.48753430924062197,""z"":2,""id"":""d616555d-9129-4d5d-9556-b855ebc876f4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02521729185727355,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我也月經來\n動不了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1163a18e-a38b-489c-aeb1-941386c14d54","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e57af42e-4163-4170-bd2c-00ed03b3141e","{""items"":[{""x"":0.6350427089593349,""y"":0.749605061318637,""z"":1,""id"":""6e77e292-1d37-4796-a3ad-0f4f78c971bc"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""❤️❤️❤️""},{""x"":0.11923074966821916,""y"":0.28001579176193164,""z"":1,""id"":""a717987d-db8d-476d-8478-bb63786f83af"",""type"":""reaction"",""scale"":1,""fontSize"":0.023696682464454975,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""幫集氣㊗️""},{""x"":0.8034188295022036,""y"":0.6236176874965288,""z"":1,""id"":""d94eec2c-e0cb-44ca-a353-94534707fdd2"",""type"":""reaction"",""scale"":1,""fontSize"":0.023696682464454975,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""很可""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"191faf4e-5722-4acf-9601-f1e278d14477","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"2ddadd8c-88f8-46f4-8b48-25f3be12f9fa","{""items"":[{""x"":0.10299146603315308,""y"":0.790679298870936,""z"":3,""id"":""067b6b01-f17e-48c4-9265-9fd039bf654d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我們家之前停水有燒一壺超燙熱水\n再加大量冷水全家洗的經驗""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1247d25f-f084-4421-b08d-90af5bbecfba","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"13592c3e-4ec6-4acd-bd39-94cd7c3560fe","{""items"":[{""x"":0.319111083984376,""y"":0.676518877151564,""z"":6,""id"":""386c77ed-65b1-439f-88b0-4b8ee14f902f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013546798029556651,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""為什麼被踢很愛安定的生活這句話笑死\n很佩服尼ㄉ勇氣\n只要覺得「未來可能會後悔沒做」而趕緊行動\n現在的選擇就是當下的你所能做的最佳選擇！\n追求自己的理想就是最棒的！\n不管理想是躺在家當米蟲還是買房還是周遊列國\n適合自己、瞭解自己的方案就是最好的☺️""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"1348ee13-520b-4021-b338-cfb0275233e6","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0a07e3dc-24ab-4632-a89b-dc5bdb9263c3","{""items"":[{""x"":0.44401710705879405,""y"":0.5414691943127962,""z"":1,""id"":""3d78140c-4dee-4fea-be1a-881574a6ec59"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💩""},{""x"":0.40641029553535657,""y"":0.6105845302202125,""z"":1,""id"":""3813f4a6-dc33-4938-bcfa-a744dcefefa5"",""type"":""reaction"",""scale"":1,""fontSize"":0.023696682464454975,""fontType"":""Calibri-Light"",""rotation"":0,""fontColor"":""#000"",""textContent"":""乾我對面同事也感冒謝謝""},{""x"":0.06452988844651442,""y"":0.47946288122385033,""z"":1,""id"":""33ef9433-ad51-437c-a637-aa59935a1504"",""type"":""reaction"",""scale"":1,""fontSize"":0.022511848341232227,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""早上好中國現在我有冰淇淋""},{""x"":0.30470088078425484,""y"":0.5260663507109005,""z"":1,""id"":""95303f36-18c1-4762-99c7-eeb0f3e12bfe"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💩""},{""x"":0.5038461538461538,""y"":0.504739336492891,""z"":1,""id"":""bb8eb2c6-33e1-43cb-b39b-19b9d60d183c"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""},{""x"":0.5038461538461538,""y"":0.504739336492891,""z"":1,""id"":""cfedbd42-ba72-4d26-8728-984291d0e930"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"135c14bb-2f84-4dd1-99ef-a758b5514559","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"26f404fa-9c35-4fd8-9333-e6931f771982","{""items"":[{""x"":0.409829046787359,""y"":0.44115323252022515,""z"":5,""id"":""3be63a17-9e7f-438f-8080-df8de1f1c58d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""放假帶我出去玩""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"139f2506-242b-4fc1-8347-917d2ecb728b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"9ab6eec1-65fe-49e3-8ff5-d6db7e3d66ff","{""items"":[{""x"":0.06266668701171875,""y"":0.41564039408866993,""z"":1,""id"":""02125822-51ea-4464-a222-4ef5bc275d30"",""type"":""reaction"",""scale"":1,""fontSize"":0.019336440717211304,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""誰不回你訊息 抓出來打\n（打到自己）""},{""x"":0.5457777506510416,""y"":0.4100985221674877,""z"":1,""id"":""1e08ab26-dad8-4f4f-9ae2-7238b2b13110"",""type"":""reaction"",""scale"":1,""fontSize"":0.027093596059113302,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""集氣+1️⃣""},{""x"":0.16355558268229167,""y"":0.6293103448275862,""z"":1,""id"":""566087e2-5806-42c2-abd8-f4b354c0ea0f"",""type"":""reaction"",""scale"":1,""fontSize"":0.01586065685940615,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""老實說我覺得做夢是最沒用的時候\n渾渾噩噩醒來才發現都是假的😀\n現實的你比較勇敢""},{""x"":0.6115555826822917,""y"":0.3394909938567965,""z"":1,""id"":""ac80b2d9-61a0-4ebd-ae6c-5b5cae2523f3"",""type"":""reaction"",""scale"":1,""fontSize"":0.01847290640394089,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""勇敢寶貝你可以的🥺""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"14e3a618-6a5b-419b-bd16-b3daeeaef4a7","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"714fcd02-523b-4f7c-95a1-f7f228e646fe","{""items"":[{""x"":0.36132317462950264,""y"":0.5342331738539146,""z"":1,""id"":""3ca5bec7-8927-420e-8e33-374e524cd276"",""type"":""reaction"",""scale"":1,""fontSize"":0.017049767974680514,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""肢體騷擾？？？？\n可不可以偷偷請人調位置😭""},{""x"":0.5733672862744513,""y"":0.7089201877934272,""z"":1,""id"":""246d45bf-c9f1-4174-b3ac-44a94fc6eedb"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🎉💩""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"15a65cd8-f533-486f-a051-8e2a6e24d872","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"5e810a6d-58c7-4da0-af92-a7022ae49a59","{""items"":[{""x"":0.3228663568911345,""y"":0.6975446428571429,""z"":1,""id"":""e712aa60-149d-458c-a478-de83ff1f856b"",""type"":""reaction"",""scale"":1,""fontSize"":0.033482142857142856,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""Yiiiipieeeee🎉🎉""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"15fc6527-14d7-4dd9-939d-9f1e5af4fb5e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"65d0d049-e044-46a0-a73f-0b43d96399d3","{""items"":[{""x"":0.38605322837829553,""y"":0.5860018298261663,""z"":6,""id"":""de7c0b5f-3f32-4478-937b-b8e9751ae04c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948757,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""我用契爾氏想轉Cerave""},{""x"":0.3941550678677042,""y"":0.42228957609855483,""z"":3,""id"":""af823ad1-ba2a-45f4-b766-7a0057bf9894"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01320905763952424,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我最近想說12:00睡應該可以8點起來\n但我還是11點醒""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1703be02-5970-44fc-9335-68f51ecdaabe","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"7e73f2c5-8e1e-46ff-af06-1d25e68fafb1","{""items"":[{""x"":0.40427351731520433,""y"":0.33017376361865003,""z"":1,""id"":""88aad725-22e3-4aaa-b66a-d273649137f2"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""好…好豐盛…..""},{""x"":0.09829058524889824,""y"":0.278436018957346,""z"":1,""id"":""a86b0cc8-b66e-4885-a5a4-af7c9366c6b3"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""沒動力+1🙃""},{""x"":0.11581193972856571,""y"":0.7302527676261432,""z"":1,""id"":""aacfe1dc-c358-40e5-a2ba-68f0f25b9aaf"",""type"":""reaction"",""scale"":1,""fontSize"":0.014152609913261095,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""美國一般超市不賣沖泡奶茶 \n都要特別跑去亞超買\n好心酸\n""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
